Vardas              Pavarde             ND1  ND2  ND3  ND4  ND5  ND6  ND7  ND8  ND9  ND10 
Vardas1             Pavarde1            9    7    1    7    9    4    10   1    10   6    
Vardas2             Pavarde2            3    3    4    9    10   2    5    8    7    1    
Vardas3             Pavarde3            2    6    8    10   1    3    3    6    1    8    
Vardas4             Pavarde4            1    9    10   2    6    7    6    2    3    1    
Vardas5             Pavarde5            3    7    8    8    7    7    3    2    4    8    
Vardas6             Pavarde6            9    3    9    8    2    9    4    6    6    3    
Vardas7             Pavarde7            1    3    7    1    6    1    7    10   9    9    
Vardas8             Pavarde8            4    1    5    7    3    9    8    5    3    6    
Vardas9             Pavarde9            6    6    5    10   6    6    3    3    5    4    
Vardas10            Pavarde10           9    1    3    5    3    1    2    5    2    3    
Vardas11            Pavarde11           2    3    10   3    8    8    8    3    7    9    
Vardas12            Pavarde12           6    3    1    10   10   4    10   6    9    6    
Vardas13            Pavarde13           3    7    10   7    1    10   4    10   3    8    
Vardas14            Pavarde14           1    2    2    10   4    2    5    4    9    1    
Vardas15            Pavarde15           3    3    3    7    8    3    4    4    3    6    
Vardas16            Pavarde16           1    1    10   9    7    9    4    8    2    1    
Vardas17            Pavarde17           10   7    3    9    8    2    1    3    7    1    
Vardas18            Pavarde18           7    8    9    8    4    10   4    7    7    1    
Vardas19            Pavarde19           10   10   5    10   5    4    9    4    9    6    
Vardas20            Pavarde20           1    3    1    7    7    9    1    1    6    8    
Vardas21            Pavarde21           8    6    8    5    3    3    1    3    7    2    
Vardas22            Pavarde22           8    8    4    1    9    8    6    7    4    2    
Vardas23            Pavarde23           2    4    1    5    4    6    3    6    7    10   
Vardas24            Pavarde24           6    6    9    6    2    5    4    6    9    10   
Vardas25            Pavarde25           4    6    9    8    9    9    10   6    6    1    
Vardas26            Pavarde26           2    6    8    9    7    4    5    6    3    1    
Vardas27            Pavarde27           4    1    2    9    9    5    6    4    3    4    
Vardas28            Pavarde28           4    2    10   7    10   5    6    4    9    1    
Vardas29            Pavarde29           6    2    10   1    4    10   10   3    6    6    
Vardas30            Pavarde30           4    3    10   8    5    8    10   2    2    5    
