Vardas              Pavarde             ND1  ND2  ND3  ND4  ND5  ND6  ND7  ND8  ND9  ND10 
Vardas1             Pavarde1            4    1    2    2    10   8    8    2    8    1    
Vardas2             Pavarde2            5    7    8    3    2    8    4    6    2    10   
Vardas3             Pavarde3            3    3    10   6    1    5    10   6    2    10   
Vardas4             Pavarde4            8    10   1    10   2    10   3    4    10   9    
Vardas5             Pavarde5            3    10   10   8    2    9    4    9    2    10   
Vardas6             Pavarde6            10   8    9    5    3    9    7    5    2    2    
Vardas7             Pavarde7            9    3    10   5    3    5    10   4    9    6    
Vardas8             Pavarde8            7    9    8    10   7    6    4    8    7    7    
Vardas9             Pavarde9            7    5    5    2    9    2    6    7    3    2    
Vardas10            Pavarde10           3    4    7    2    2    2    8    9    6    5    
Vardas11            Pavarde11           7    9    5    6    5    3    10   7    2    3    
Vardas12            Pavarde12           9    3    2    2    7    9    1    9    5    6    
Vardas13            Pavarde13           2    5    5    2    7    5    2    8    2    4    
Vardas14            Pavarde14           5    6    2    5    8    9    3    7    7    2    
Vardas15            Pavarde15           3    10   8    3    4    6    3    8    3    10   
Vardas16            Pavarde16           10   8    1    1    3    2    4    6    2    7    
Vardas17            Pavarde17           10   1    1    9    1    1    8    3    6    9    
Vardas18            Pavarde18           3    6    2    9    10   1    1    9    4    5    
Vardas19            Pavarde19           6    1    7    9    6    5    9    6    4    9    
Vardas20            Pavarde20           4    8    3    9    8    8    7    6    9    4    
Vardas21            Pavarde21           8    10   6    3    7    7    5    8    7    8    
Vardas22            Pavarde22           3    8    7    6    6    9    7    9    4    9    
Vardas23            Pavarde23           2    1    5    5    2    10   5    5    6    2    
Vardas24            Pavarde24           5    10   8    2    7    9    8    3    9    4    
Vardas25            Pavarde25           2    8    5    8    8    6    9    9    3    3    
Vardas26            Pavarde26           4    4    3    4    4    10   9    1    1    1    
Vardas27            Pavarde27           7    5    8    9    7    6    9    5    4    10   
Vardas28            Pavarde28           1    9    2    7    2    9    1    1    1    8    
Vardas29            Pavarde29           2    7    10   9    8    10   7    6    3    5    
Vardas30            Pavarde30           4    5    3    3    5    1    4    1    4    9    
Vardas31            Pavarde31           5    2    7    2    6    4    5    3    7    5    
